E1, E2, i, s, E1--s, E2--i, p
30, 50, 2000, 0, 0, 0, 714600
30, 50, 2000, 0, 0, 0, 714700
30, 50, 2000, 0, 0, 0, 714800
30, 50, 2000, 0, 0, 0, 714900
30, 50, 2000, 0, 0, 0, 715000
30, 50, 2000, 0, 0, 0, 715100
30, 50, 2000, 0, 0, 0, 715200
30, 50, 2000, 0, 0, 0, 715300
30, 50, 2000, 0, 0, 0, 715400
30, 50, 2000, 0, 0, 0, 715500
30, 50, 2000, 0, 0, 0, 715600
30, 50, 2000, 0, 0, 0, 715700
30, 50, 2000, 0, 0, 0, 715800
30, 50, 2000, 0, 0, 0, 715900
30, 50, 2000, 0, 0, 0, 716000
30, 50, 2000, 0, 0, 0, 716100
30, 50, 2000, 0, 0, 0, 716200
30, 50, 2000, 0, 0, 0, 716300
30, 50, 2000, 0, 0, 0, 716400
30, 50, 2000, 0, 0, 0, 716500
30, 50, 2000, 0, 0, 0, 716600
30, 50, 2000, 0, 0, 0, 716700
30, 50, 2000, 0, 0, 0, 716800
30, 50, 2000, 0, 0, 0, 716900
30, 50, 2000, 0, 0, 0, 717000
30, 50, 2000, 0, 0, 0, 717100
30, 50, 2000, 0, 0, 0, 717200
30, 50, 2000, 0, 0, 0, 717300
30, 50, 2000, 0, 0, 0, 717400
30, 50, 2000, 0, 0, 0, 717500
30, 50, 2000, 0, 0, 0, 717600
30, 50, 2000, 0, 0, 0, 717700
30, 50, 2000, 0, 0, 0, 717800
30, 50, 2000, 0, 0, 0, 717900
30, 50, 2000, 0, 0, 0, 718000
30, 50, 2000, 0, 0, 0, 718100
30, 50, 2000, 0, 0, 0, 718200
30, 50, 2000, 0, 0, 0, 718300
30, 50, 2000, 0, 0, 0, 718400
30, 50, 2000, 0, 0, 0, 718500
30, 50, 2000, 0, 0, 0, 718600
30, 50, 2000, 0, 0, 0, 718700
30, 50, 2000, 0, 0, 0, 718800
30, 50, 2000, 0, 0, 0, 718900
30, 50, 2000, 0, 0, 0, 719000
30, 50, 2000, 0, 0, 0, 719100
30, 50, 2000, 0, 0, 0, 719200
30, 50, 2000, 0, 0, 0, 719300
30, 50, 2000, 0, 0, 0, 719400
30, 50, 2000, 0, 0, 0, 719500
30, 50, 2000, 0, 0, 0, 719600
30, 50, 2000, 0, 0, 0, 719700
30, 50, 2000, 0, 0, 0, 719800
30, 50, 2000, 0, 0, 0, 719900
30, 50, 2000, 0, 0, 0, 720000
30, 50, 2000, 0, 0, 0, 720100
30, 50, 2000, 0, 0, 0, 720200
30, 50, 2000, 0, 0, 0, 720300
30, 50, 2000, 0, 0, 0, 720400
30, 50, 2000, 0, 0, 0, 720500
30, 50, 2000, 0, 0, 0, 720600
30, 50, 2000, 0, 0, 0, 720700
30, 50, 2000, 0, 0, 0, 720800
30, 50, 2000, 0, 0, 0, 720900
30, 50, 2000, 0, 0, 0, 721000
30, 50, 2000, 0, 0, 0, 721100
30, 50, 2000, 0, 0, 0, 721200
30, 50, 2000, 0, 0, 0, 721300
30, 50, 2000, 0, 0, 0, 721400
30, 50, 2000, 0, 0, 0, 721500
30, 50, 2000, 0, 0, 0, 721600
30, 50, 2000, 0, 0, 0, 721700
30, 50, 2000, 0, 0, 0, 721800
30, 50, 2000, 0, 0, 0, 721900
30, 50, 2000, 0, 0, 0, 722000
30, 50, 2000, 0, 0, 0, 722100
30, 50, 2000, 0, 0, 0, 722200
30, 50, 2000, 0, 0, 0, 722300
30, 50, 2000, 0, 0, 0, 722400
30, 50, 2000, 0, 0, 0, 722500
30, 50, 2000, 0, 0, 0, 722600
30, 50, 2000, 0, 0, 0, 722700
30, 50, 2000, 0, 0, 0, 722800
30, 50, 2000, 0, 0, 0, 722900
30, 50, 2000, 0, 0, 0, 723000
30, 50, 2000, 0, 0, 0, 723100
30, 50, 2000, 0, 0, 0, 723200
30, 50, 2000, 0, 0, 0, 723300
30, 50, 2000, 0, 0, 0, 723400
30, 50, 2000, 0, 0, 0, 723500
30, 50, 2000, 0, 0, 0, 723600
30, 50, 2000, 0, 0, 0, 723700
30, 50, 2000, 0, 0, 0, 723800
30, 50, 2000, 0, 0, 0, 723900
30, 50, 2000, 0, 0, 0, 724000
30, 50, 2000, 0, 0, 0, 724100
30, 50, 2000, 0, 0, 0, 724200
30, 50, 2000, 0, 0, 0, 724300
30, 50, 2000, 0, 0, 0, 724400
30, 50, 2000, 0, 0, 0, 724500
30, 50, 2000, 0, 0, 0, 724600
30, 50, 2000, 0, 0, 0, 724700
30, 50, 2000, 0, 0, 0, 724800
30, 50, 2000, 0, 0, 0, 724900
30, 50, 2000, 0, 0, 0, 725000
30, 50, 2000, 0, 0, 0, 725100
30, 50, 2000, 0, 0, 0, 725200
30, 50, 2000, 0, 0, 0, 725300
30, 50, 2000, 0, 0, 0, 725400
30, 50, 2000, 0, 0, 0, 725500
30, 50, 2000, 0, 0, 0, 725600
30, 50, 2000, 0, 0, 0, 725700
30, 50, 2000, 0, 0, 0, 725800
30, 50, 2000, 0, 0, 0, 725900
30, 50, 2000, 0, 0, 0, 726000
30, 50, 2000, 0, 0, 0, 726100
30, 50, 2000, 0, 0, 0, 726200
30, 50, 2000, 0, 0, 0, 726300
30, 50, 2000, 0, 0, 0, 726400
30, 50, 2000, 0, 0, 0, 726500
30, 50, 2000, 0, 0, 0, 726600
30, 50, 2000, 0, 0, 0, 726700
30, 50, 2000, 0, 0, 0, 726800
30, 50, 2000, 0, 0, 0, 726900
30, 50, 2000, 0, 0, 0, 727000
30, 50, 2000, 0, 0, 0, 727100
30, 50, 2000, 0, 0, 0, 727200
30, 50, 2000, 0, 0, 0, 727300
30, 50, 2000, 0, 0, 0, 727400
30, 50, 2000, 0, 0, 0, 727500
30, 50, 2000, 0, 0, 0, 727600
30, 50, 2000, 0, 0, 0, 727700
30, 50, 2000, 0, 0, 0, 727800
30, 50, 2000, 0, 0, 0, 727900
30, 50, 2000, 0, 0, 0, 728000
30, 50, 2000, 0, 0, 0, 728100
30, 50, 2000, 0, 0, 0, 728200
30, 50, 2000, 0, 0, 0, 728300
30, 50, 2000, 0, 0, 0, 728400
30, 50, 2000, 0, 0, 0, 728500
30, 50, 2000, 0, 0, 0, 728600
30, 50, 2000, 0, 0, 0, 728700
30, 50, 2000, 0, 0, 0, 728800
30, 50, 2000, 0, 0, 0, 728900
30, 50, 2000, 0, 0, 0, 729000
30, 50, 2000, 0, 0, 0, 729100
30, 50, 2000, 0, 0, 0, 729200
30, 50, 2000, 0, 0, 0, 729300
30, 50, 2000, 0, 0, 0, 729400
30, 50, 2000, 0, 0, 0, 729500
30, 50, 2000, 0, 0, 0, 729600
30, 50, 2000, 0, 0, 0, 729700
30, 50, 2000, 0, 0, 0, 729800
30, 50, 2000, 0, 0, 0, 729900
30, 50, 2000, 0, 0, 0, 730000
30, 50, 2000, 0, 0, 0, 730100
30, 50, 2000, 0, 0, 0, 730200
30, 50, 2000, 0, 0, 0, 730300
30, 50, 2000, 0, 0, 0, 730400
30, 50, 2000, 0, 0, 0, 730500
30, 50, 2000, 0, 0, 0, 730600
30, 50, 2000, 0, 0, 0, 730700
30, 50, 2000, 0, 0, 0, 730800
30, 50, 2000, 0, 0, 0, 730900
30, 50, 2000, 0, 0, 0, 731000
30, 50, 2000, 0, 0, 0, 731100
30, 50, 2000, 0, 0, 0, 731200
30, 50, 2000, 0, 0, 0, 731300
30, 50, 2000, 0, 0, 0, 731400
30, 50, 2000, 0, 0, 0, 731500
30, 50, 2000, 0, 0, 0, 731600
30, 50, 2000, 0, 0, 0, 731700
30, 50, 2000, 0, 0, 0, 731800
30, 50, 2000, 0, 0, 0, 731900
30, 50, 2000, 0, 0, 0, 732000
30, 50, 2000, 0, 0, 0, 732100
30, 50, 2000, 0, 0, 0, 732200
30, 50, 2000, 0, 0, 0, 732300
30, 50, 2000, 0, 0, 0, 732400
30, 50, 2000, 0, 0, 0, 732500
30, 50, 2000, 0, 0, 0, 732600
30, 50, 2000, 0, 0, 0, 732700
30, 50, 2000, 0, 0, 0, 732800
30, 50, 2000, 0, 0, 0, 732900
30, 50, 2000, 0, 0, 0, 733000
30, 50, 2000, 0, 0, 0, 733100
30, 50, 2000, 0, 0, 0, 733200
30, 50, 2000, 0, 0, 0, 733300
30, 50, 2000, 0, 0, 0, 733400
30, 50, 2000, 0, 0, 0, 733500
30, 50, 2000, 0, 0, 0, 733600
30, 50, 2000, 0, 0, 0, 733700
30, 50, 2000, 0, 0, 0, 733800
30, 50, 2000, 0, 0, 0, 733900
30, 50, 2000, 0, 0, 0, 734000
30, 50, 2000, 0, 0, 0, 734100
30, 50, 2000, 0, 0, 0, 734200
30, 50, 2000, 0, 0, 0, 734300
30, 50, 2000, 0, 0, 0, 734400
30, 50, 2000, 0, 0, 0, 734500
30, 50, 2000, 0, 0, 0, 734600
30, 50, 2000, 0, 0, 0, 734700
30, 50, 2000, 0, 0, 0, 734800
30, 50, 2000, 0, 0, 0, 734900
30, 50, 2000, 0, 0, 0, 735000
30, 50, 2000, 0, 0, 0, 735100
30, 50, 2000, 0, 0, 0, 735200
30, 50, 2000, 0, 0, 0, 735300
30, 50, 2000, 0, 0, 0, 735400
30, 50, 2000, 0, 0, 0, 735500
30, 50, 2000, 0, 0, 0, 735600
30, 50, 2000, 0, 0, 0, 735700
30, 50, 2000, 0, 0, 0, 735800
30, 50, 2000, 0, 0, 0, 735900
30, 50, 2000, 0, 0, 0, 736000
30, 50, 2000, 0, 0, 0, 736100
30, 50, 2000, 0, 0, 0, 736200
30, 50, 2000, 0, 0, 0, 736300
30, 50, 2000, 0, 0, 0, 736400
30, 50, 2000, 0, 0, 0, 736500
30, 50, 2000, 0, 0, 0, 736600
30, 50, 2000, 0, 0, 0, 736700
30, 50, 2000, 0, 0, 0, 736800
30, 50, 2000, 0, 0, 0, 736900
30, 50, 2000, 0, 0, 0, 737000
30, 50, 2000, 0, 0, 0, 737100
30, 50, 2000, 0, 0, 0, 737200
30, 50, 2000, 0, 0, 0, 737300
30, 50, 2000, 0, 0, 0, 737400
30, 50, 2000, 0, 0, 0, 737500
30, 50, 2000, 0, 0, 0, 737600
30, 50, 2000, 0, 0, 0, 737700
30, 50, 2000, 0, 0, 0, 737800
30, 50, 2000, 0, 0, 0, 737900
30, 50, 2000, 0, 0, 0, 738000
30, 50, 2000, 0, 0, 0, 738100
30, 50, 2000, 0, 0, 0, 738200
30, 50, 2000, 0, 0, 0, 738300
30, 50, 2000, 0, 0, 0, 738400
30, 50, 2000, 0, 0, 0, 738500
30, 50, 2000, 0, 0, 0, 738600
30, 50, 2000, 0, 0, 0, 738700
30, 50, 2000, 0, 0, 0, 738800
30, 50, 2000, 0, 0, 0, 738900
30, 50, 2000, 0, 0, 0, 739000
30, 50, 2000, 0, 0, 0, 739100
30, 50, 2000, 0, 0, 0, 739200
30, 50, 2000, 0, 0, 0, 739300
30, 50, 2000, 0, 0, 0, 739400
30, 50, 2000, 0, 0, 0, 739500
30, 50, 2000, 0, 0, 0, 739600
30, 50, 2000, 0, 0, 0, 739700
30, 50, 2000, 0, 0, 0, 739800
30, 50, 2000, 0, 0, 0, 739900
30, 50, 2000, 0, 0, 0, 740000
30, 50, 2000, 0, 0, 0, 740100
30, 50, 2000, 0, 0, 0, 740200
30, 50, 2000, 0, 0, 0, 740300
30, 50, 2000, 0, 0, 0, 740400
30, 50, 2000, 0, 0, 0, 740500
30, 50, 2000, 0, 0, 0, 740600
30, 50, 2000, 0, 0, 0, 740700
30, 50, 2000, 0, 0, 0, 740800
30, 50, 2000, 0, 0, 0, 740900
30, 50, 2000, 0, 0, 0, 741000
30, 50, 2000, 0, 0, 0, 741100
30, 50, 2000, 0, 0, 0, 741200
30, 50, 2000, 0, 0, 0, 741300
30, 50, 2000, 0, 0, 0, 741400
30, 50, 2000, 0, 0, 0, 741500
30, 50, 2000, 0, 0, 0, 741600
30, 50, 2000, 0, 0, 0, 741700
30, 50, 2000, 0, 0, 0, 741800
30, 50, 2000, 0, 0, 0, 741900
30, 50, 2000, 0, 0, 0, 742000
30, 50, 2000, 0, 0, 0, 742100
30, 50, 2000, 0, 0, 0, 742200
30, 50, 2000, 0, 0, 0, 742300
30, 50, 2000, 0, 0, 0, 742400
30, 50, 2000, 0, 0, 0, 742500
30, 50, 2000, 0, 0, 0, 742600
30, 50, 2000, 0, 0, 0, 742700
30, 50, 2000, 0, 0, 0, 742800
30, 50, 2000, 0, 0, 0, 742900
30, 50, 2000, 0, 0, 0, 743000
30, 50, 2000, 0, 0, 0, 743100
30, 50, 2000, 0, 0, 0, 743200
30, 50, 2000, 0, 0, 0, 743300
30, 50, 2000, 0, 0, 0, 743400
30, 50, 2000, 0, 0, 0, 743500
30, 50, 2000, 0, 0, 0, 743600
30, 50, 2000, 0, 0, 0, 743700
30, 50, 2000, 0, 0, 0, 743800
30, 50, 2000, 0, 0, 0, 743900
30, 50, 2000, 0, 0, 0, 744000
30, 50, 2000, 0, 0, 0, 744100
30, 50, 2000, 0, 0, 0, 744200
30, 50, 2000, 0, 0, 0, 744300
30, 50, 2000, 0, 0, 0, 744400
30, 50, 2000, 0, 0, 0, 744500
30, 50, 2000, 0, 0, 0, 744600
30, 50, 2000, 0, 0, 0, 744700
30, 50, 2000, 0, 0, 0, 744800
30, 50, 2000, 0, 0, 0, 744900
30, 50, 2000, 0, 0, 0, 745000
30, 50, 2000, 0, 0, 0, 745100
30, 50, 2000, 0, 0, 0, 745200
30, 50, 2000, 0, 0, 0, 745300
30, 50, 2000, 0, 0, 0, 745400
30, 50, 2000, 0, 0, 0, 745500
30, 50, 2000, 0, 0, 0, 745600
30, 50, 2000, 0, 0, 0, 745700
30, 50, 2000, 0, 0, 0, 745800
30, 50, 2000, 0, 0, 0, 745900
30, 50, 2000, 0, 0, 0, 746000
30, 50, 2000, 0, 0, 0, 746100
30, 50, 2000, 0, 0, 0, 746200
30, 50, 2000, 0, 0, 0, 746300
30, 50, 2000, 0, 0, 0, 746400
30, 50, 2000, 0, 0, 0, 746500
30, 50, 2000, 0, 0, 0, 746600
30, 50, 2000, 0, 0, 0, 746700
30, 50, 2000, 0, 0, 0, 746800
30, 50, 2000, 0, 0, 0, 746900
30, 50, 2000, 0, 0, 0, 747000
30, 50, 2000, 0, 0, 0, 747100
30, 50, 2000, 0, 0, 0, 747200
30, 50, 2000, 0, 0, 0, 747300
30, 50, 2000, 0, 0, 0, 747400
30, 50, 2000, 0, 0, 0, 747500
30, 50, 2000, 0, 0, 0, 747600
30, 50, 2000, 0, 0, 0, 747700
30, 50, 2000, 0, 0, 0, 747800
30, 50, 2000, 0, 0, 0, 747900
30, 50, 2000, 0, 0, 0, 748000
30, 50, 2000, 0, 0, 0, 748100
30, 50, 2000, 0, 0, 0, 748200
30, 50, 2000, 0, 0, 0, 748300
30, 50, 2000, 0, 0, 0, 748400
30, 50, 2000, 0, 0, 0, 748500
30, 50, 2000, 0, 0, 0, 748600
30, 50, 2000, 0, 0, 0, 748700
30, 50, 2000, 0, 0, 0, 748800
30, 50, 2000, 0, 0, 0, 748900
30, 50, 2000, 0, 0, 0, 749000
30, 50, 2000, 0, 0, 0, 749100
30, 50, 2000, 0, 0, 0, 749200
30, 50, 2000, 0, 0, 0, 749300
30, 50, 2000, 0, 0, 0, 749400
30, 50, 2000, 0, 0, 0, 749500
30, 50, 2000, 0, 0, 0, 749600
30, 50, 2000, 0, 0, 0, 749700
30, 50, 2000, 0, 0, 0, 749800
30, 50, 2000, 0, 0, 0, 749900
30, 50, 2000, 0, 0, 0, 750000
30, 50, 2000, 0, 0, 0, 750100
30, 50, 2000, 0, 0, 0, 750200
30, 50, 2000, 0, 0, 0, 750300
30, 50, 2000, 0, 0, 0, 750400
30, 50, 2000, 0, 0, 0, 750500
30, 50, 2000, 0, 0, 0, 750600
30, 50, 2000, 0, 0, 0, 750700
30, 50, 2000, 0, 0, 0, 750800
30, 50, 2000, 0, 0, 0, 750900
30, 50, 2000, 0, 0, 0, 751000
30, 50, 2000, 0, 0, 0, 751100
30, 50, 2000, 0, 0, 0, 751200
30, 50, 2000, 0, 0, 0, 751300
30, 50, 2000, 0, 0, 0, 751400
30, 50, 2000, 0, 0, 0, 751500
30, 50, 2000, 0, 0, 0, 751600
30, 50, 2000, 0, 0, 0, 751700
30, 50, 2000, 0, 0, 0, 751800
30, 50, 2000, 0, 0, 0, 751900
30, 50, 2000, 0, 0, 0, 752000
30, 50, 2000, 0, 0, 0, 752100
30, 50, 2000, 0, 0, 0, 752200
30, 50, 2000, 0, 0, 0, 752300
30, 50, 2000, 0, 0, 0, 752400
30, 50, 2000, 0, 0, 0, 752500
30, 50, 2000, 0, 0, 0, 752600
30, 50, 2000, 0, 0, 0, 752700
30, 50, 2000, 0, 0, 0, 752800
30, 50, 2000, 0, 0, 0, 752900
30, 50, 2000, 0, 0, 0, 753000
30, 50, 2000, 0, 0, 0, 753100
30, 50, 2000, 0, 0, 0, 753200
30, 50, 2000, 0, 0, 0, 753300
30, 50, 2000, 0, 0, 0, 753400
30, 50, 2000, 0, 0, 0, 753500
30, 50, 2000, 0, 0, 0, 753600
30, 50, 2000, 0, 0, 0, 753700
30, 50, 2000, 0, 0, 0, 753800
30, 50, 2000, 0, 0, 0, 753900
30, 50, 2000, 0, 0, 0, 754000
30, 50, 2000, 0, 0, 0, 754100
30, 50, 2000, 0, 0, 0, 754200
30, 50, 2000, 0, 0, 0, 754300
30, 50, 2000, 0, 0, 0, 754400
30, 50, 2000, 0, 0, 0, 754500
30, 50, 2000, 0, 0, 0, 754600
30, 50, 2000, 0, 0, 0, 754700
30, 50, 2000, 0, 0, 0, 754800
30, 50, 2000, 0, 0, 0, 754900
30, 50, 2000, 0, 0, 0, 755000
30, 50, 2000, 0, 0, 0, 755100
30, 50, 2000, 0, 0, 0, 755200
30, 50, 2000, 0, 0, 0, 755300
30, 50, 2000, 0, 0, 0, 755400
30, 50, 2000, 0, 0, 0, 755500
30, 50, 2000, 0, 0, 0, 755600
30, 50, 2000, 0, 0, 0, 755700
30, 50, 2000, 0, 0, 0, 755800
30, 50, 2000, 0, 0, 0, 755900
30, 50, 2000, 0, 0, 0, 756000
30, 50, 2000, 0, 0, 0, 756100
30, 50, 2000, 0, 0, 0, 756200
30, 50, 2000, 0, 0, 0, 756300
30, 50, 2000, 0, 0, 0, 756400
30, 50, 2000, 0, 0, 0, 756500
30, 50, 2000, 0, 0, 0, 756600
30, 50, 2000, 0, 0, 0, 756700
30, 50, 2000, 0, 0, 0, 756800
30, 50, 2000, 0, 0, 0, 756900
30, 50, 2000, 0, 0, 0, 757000
30, 50, 2000, 0, 0, 0, 757100
30, 50, 2000, 0, 0, 0, 757200
30, 50, 2000, 0, 0, 0, 757300
30, 50, 2000, 0, 0, 0, 757400
30, 50, 2000, 0, 0, 0, 757500
30, 50, 2000, 0, 0, 0, 757600
30, 50, 2000, 0, 0, 0, 757700
30, 50, 2000, 0, 0, 0, 757800
30, 50, 2000, 0, 0, 0, 757900
30, 50, 2000, 0, 0, 0, 758000
30, 50, 2000, 0, 0, 0, 758100
30, 50, 2000, 0, 0, 0, 758200
30, 50, 2000, 0, 0, 0, 758300
30, 50, 2000, 0, 0, 0, 758400
30, 50, 2000, 0, 0, 0, 758500
30, 50, 2000, 0, 0, 0, 758600
30, 50, 2000, 0, 0, 0, 758700
30, 50, 2000, 0, 0, 0, 758800
30, 50, 2000, 0, 0, 0, 758900
30, 50, 2000, 0, 0, 0, 759000
30, 50, 2000, 0, 0, 0, 759100
30, 50, 2000, 0, 0, 0, 759200
30, 50, 2000, 0, 0, 0, 759300
30, 50, 2000, 0, 0, 0, 759400
30, 50, 2000, 0, 0, 0, 759500
30, 50, 2000, 0, 0, 0, 759600
30, 50, 2000, 0, 0, 0, 759700
30, 50, 2000, 0, 0, 0, 759800
30, 50, 2000, 0, 0, 0, 759900
30, 50, 2000, 0, 0, 0, 760000
30, 50, 2000, 0, 0, 0, 760100
30, 50, 2000, 0, 0, 0, 760200
30, 50, 2000, 0, 0, 0, 760300
30, 50, 2000, 0, 0, 0, 760400
30, 50, 2000, 0, 0, 0, 760500
30, 50, 2000, 0, 0, 0, 760600
30, 50, 2000, 0, 0, 0, 760700
30, 50, 2000, 0, 0, 0, 760800
30, 50, 2000, 0, 0, 0, 760900
30, 50, 2000, 0, 0, 0, 761000
30, 50, 2000, 0, 0, 0, 761100
30, 50, 2000, 0, 0, 0, 761200
30, 50, 2000, 0, 0, 0, 761300
30, 50, 2000, 0, 0, 0, 761400
30, 50, 2000, 0, 0, 0, 761500
30, 50, 2000, 0, 0, 0, 761600
30, 50, 2000, 0, 0, 0, 761700
30, 50, 2000, 0, 0, 0, 761800
30, 50, 2000, 0, 0, 0, 761900
30, 50, 2000, 0, 0, 0, 762000
30, 50, 2000, 0, 0, 0, 762100
30, 50, 2000, 0, 0, 0, 762200
30, 50, 2000, 0, 0, 0, 762300
30, 50, 2000, 0, 0, 0, 762400
30, 50, 2000, 0, 0, 0, 762500
30, 50, 2000, 0, 0, 0, 762600
30, 50, 2000, 0, 0, 0, 762700
30, 50, 2000, 0, 0, 0, 762800
30, 50, 2000, 0, 0, 0, 762900
30, 50, 2000, 0, 0, 0, 763000
30, 50, 2000, 0, 0, 0, 763100
30, 50, 2000, 0, 0, 0, 763200
30, 50, 2000, 0, 0, 0, 763300
30, 50, 2000, 0, 0, 0, 763400
30, 50, 2000, 0, 0, 0, 763500
30, 50, 2000, 0, 0, 0, 763600
30, 50, 2000, 0, 0, 0, 763700
30, 50, 2000, 0, 0, 0, 763800
30, 50, 2000, 0, 0, 0, 763900
30, 50, 2000, 0, 0, 0, 764000
30, 50, 2000, 0, 0, 0, 764100
30, 50, 2000, 0, 0, 0, 764200
30, 50, 2000, 0, 0, 0, 764300
30, 50, 2000, 0, 0, 0, 764400
30, 50, 2000, 0, 0, 0, 764500
30, 50, 2000, 0, 0, 0, 764600
30, 50, 2000, 0, 0, 0, 764700
30, 50, 2000, 0, 0, 0, 764800
30, 50, 2000, 0, 0, 0, 764900
30, 50, 2000, 0, 0, 0, 765000
30, 50, 2000, 0, 0, 0, 765100
30, 50, 2000, 0, 0, 0, 765200
30, 50, 2000, 0, 0, 0, 765300
30, 50, 2000, 0, 0, 0, 765400
30, 50, 2000, 0, 0, 0, 765500
30, 50, 2000, 0, 0, 0, 765600
30, 50, 2000, 0, 0, 0, 765700
30, 50, 2000, 0, 0, 0, 765800
30, 50, 2000, 0, 0, 0, 765900
30, 50, 2000, 0, 0, 0, 766000
30, 50, 2000, 0, 0, 0, 766100
30, 50, 2000, 0, 0, 0, 766200
30, 50, 2000, 0, 0, 0, 766300
30, 50, 2000, 0, 0, 0, 766400
30, 50, 2000, 0, 0, 0, 766500
30, 50, 2000, 0, 0, 0, 766600
30, 50, 2000, 0, 0, 0, 766700
30, 50, 2000, 0, 0, 0, 766800
30, 50, 2000, 0, 0, 0, 766900
30, 50, 2000, 0, 0, 0, 767000
30, 50, 2000, 0, 0, 0, 767100
30, 50, 2000, 0, 0, 0, 767200
30, 50, 2000, 0, 0, 0, 767300
30, 50, 2000, 0, 0, 0, 767400
30, 50, 2000, 0, 0, 0, 767500
30, 50, 2000, 0, 0, 0, 767600
30, 50, 2000, 0, 0, 0, 767700
30, 50, 2000, 0, 0, 0, 767800
30, 50, 2000, 0, 0, 0, 767900
30, 50, 2000, 0, 0, 0, 768000
30, 50, 2000, 0, 0, 0, 768100
30, 50, 2000, 0, 0, 0, 768200
30, 50, 2000, 0, 0, 0, 768300
30, 50, 2000, 0, 0, 0, 768400
30, 50, 2000, 0, 0, 0, 768500
30, 50, 2000, 0, 0, 0, 768600
30, 50, 2000, 0, 0, 0, 768700
30, 50, 2000, 0, 0, 0, 768800
30, 50, 2000, 0, 0, 0, 768900
30, 50, 2000, 0, 0, 0, 769000
30, 50, 2000, 0, 0, 0, 769100
30, 50, 2000, 0, 0, 0, 769200
30, 50, 2000, 0, 0, 0, 769300
30, 50, 2000, 0, 0, 0, 769400
30, 50, 2000, 0, 0, 0, 769500
30, 50, 2000, 0, 0, 0, 769600
30, 50, 2000, 0, 0, 0, 769700
30, 50, 2000, 0, 0, 0, 769800
30, 50, 2000, 0, 0, 0, 769900
30, 50, 2000, 0, 0, 0, 770000
30, 50, 2000, 0, 0, 0, 770100
30, 50, 2000, 0, 0, 0, 770200
30, 50, 2000, 0, 0, 0, 770300
30, 50, 2000, 0, 0, 0, 770400
30, 50, 2000, 0, 0, 0, 770500
30, 50, 2000, 0, 0, 0, 770600
30, 50, 2000, 0, 0, 0, 770700
30, 50, 2000, 0, 0, 0, 770800
30, 50, 2000, 0, 0, 0, 770900
30, 50, 2000, 0, 0, 0, 771000
30, 50, 2000, 0, 0, 0, 771100
30, 50, 2000, 0, 0, 0, 771200
30, 50, 2000, 0, 0, 0, 771300
30, 50, 2000, 0, 0, 0, 771400
30, 50, 2000, 0, 0, 0, 771500
30, 50, 2000, 0, 0, 0, 771600
30, 50, 2000, 0, 0, 0, 771700
30, 50, 2000, 0, 0, 0, 771800
30, 50, 2000, 0, 0, 0, 771900
30, 50, 2000, 0, 0, 0, 772000
30, 50, 2000, 0, 0, 0, 772100
30, 50, 2000, 0, 0, 0, 772200
30, 50, 2000, 0, 0, 0, 772300
30, 50, 2000, 0, 0, 0, 772400
30, 50, 2000, 0, 0, 0, 772500
30, 50, 2000, 0, 0, 0, 772600
30, 50, 2000, 0, 0, 0, 772700
30, 50, 2000, 0, 0, 0, 772800
30, 50, 2000, 0, 0, 0, 772900
30, 50, 2000, 0, 0, 0, 773000
30, 50, 2000, 0, 0, 0, 773100
30, 50, 2000, 0, 0, 0, 773200
30, 50, 2000, 0, 0, 0, 773300
30, 50, 2000, 0, 0, 0, 773400
30, 50, 2000, 0, 0, 0, 773500
30, 50, 2000, 0, 0, 0, 773600
30, 50, 2000, 0, 0, 0, 773700
30, 50, 2000, 0, 0, 0, 773800
30, 50, 2000, 0, 0, 0, 773900
30, 50, 2000, 0, 0, 0, 774000
30, 50, 2000, 0, 0, 0, 774100
30, 50, 2000, 0, 0, 0, 774200
30, 50, 2000, 0, 0, 0, 774300
30, 50, 2000, 0, 0, 0, 774400
30, 50, 2000, 0, 0, 0, 774500
30, 50, 2000, 0, 0, 0, 774600
30, 50, 2000, 0, 0, 0, 774700
30, 50, 2000, 0, 0, 0, 774800
30, 50, 2000, 0, 0, 0, 774900
30, 50, 2000, 0, 0, 0, 775000
30, 50, 2000, 0, 0, 0, 775100
30, 50, 2000, 0, 0, 0, 775200
30, 50, 2000, 0, 0, 0, 775300
30, 50, 2000, 0, 0, 0, 775400
30, 50, 2000, 0, 0, 0, 775500
30, 50, 2000, 0, 0, 0, 775600
30, 50, 2000, 0, 0, 0, 775700
30, 50, 2000, 0, 0, 0, 775800
30, 50, 2000, 0, 0, 0, 775900
30, 50, 2000, 0, 0, 0, 776000
30, 50, 2000, 0, 0, 0, 776100
30, 50, 2000, 0, 0, 0, 776200
30, 50, 2000, 0, 0, 0, 776300
30, 50, 2000, 0, 0, 0, 776400
30, 50, 2000, 0, 0, 0, 776500
30, 50, 2000, 0, 0, 0, 776600
30, 50, 2000, 0, 0, 0, 776700
30, 50, 2000, 0, 0, 0, 776800
30, 50, 2000, 0, 0, 0, 776900
30, 50, 2000, 0, 0, 0, 777000
30, 50, 2000, 0, 0, 0, 777100
30, 50, 2000, 0, 0, 0, 777200
30, 50, 2000, 0, 0, 0, 777300
30, 50, 2000, 0, 0, 0, 777400
30, 50, 2000, 0, 0, 0, 777500
30, 50, 2000, 0, 0, 0, 777600
30, 50, 2000, 0, 0, 0, 777700
30, 50, 2000, 0, 0, 0, 777800
30, 50, 2000, 0, 0, 0, 777900
30, 50, 2000, 0, 0, 0, 778000
