E1, s, i, E1--s, E2, p, E2--i, time
0, 1492, 0, 30, 11, 439, 39,61401.75
0, 1492, 0, 30, 12, 440, 38,61505.664
0, 1492, 0, 30, 13, 441, 37,61547.15
0, 1492, 0, 30, 14, 442, 36,61570.457
1, 1492, 1, 29, 14, 442, 36,61618.25
0, 1491, 1, 30, 14, 442, 36,61618.285
0, 1491, 0, 30, 13, 442, 37,61622.52
1, 1491, 1, 29, 13, 442, 37,61624.336
0, 1490, 1, 30, 13, 442, 37,61624.355
0, 1490, 0, 30, 12, 442, 38,61626.36
0, 1490, 0, 30, 13, 443, 37,61678.99
0, 1490, 0, 30, 14, 444, 36,61691.945
0, 1490, 0, 30, 15, 445, 35,61719.453
1, 1490, 1, 29, 15, 445, 35,61731.92
0, 1489, 1, 30, 15, 445, 35,61731.97
0, 1489, 0, 30, 14, 445, 36,61735.543
0, 1489, 0, 30, 15, 446, 35,61788.926
1, 1489, 1, 29, 15, 446, 35,61793.492
0, 1488, 1, 30, 15, 446, 35,61793.63
0, 1488, 0, 30, 14, 446, 36,61794.805
1, 1488, 1, 29, 14, 446, 36,61824.797
0, 1487, 1, 30, 14, 446, 36,61824.836
0, 1487, 0, 30, 13, 446, 37,61826.527
1, 1487, 1, 29, 13, 446, 37,61914.105
0, 1486, 1, 30, 13, 446, 37,61914.11
0, 1486, 0, 30, 12, 446, 38,61919.66
1, 1486, 1, 29, 12, 446, 38,61922.887
0, 1485, 1, 30, 12, 446, 38,61922.895
0, 1485, 0, 30, 11, 446, 39,61924.902
0, 1485, 0, 30, 12, 447, 38,62040.31
0, 1485, 0, 30, 13, 448, 37,62087.24
1, 1485, 1, 29, 13, 448, 37,62264.313
0, 1484, 1, 30, 13, 448, 37,62264.35
0, 1484, 0, 30, 12, 448, 38,62266.91
1, 1484, 1, 29, 12, 448, 38,62310.55
0, 1483, 1, 30, 12, 448, 38,62310.59
0, 1483, 0, 30, 11, 448, 39,62316.176
0, 1483, 0, 30, 12, 449, 38,62344.965
0, 1483, 0, 30, 13, 450, 37,62363.88
0, 1483, 0, 30, 14, 451, 36,62409.13
0, 1483, 0, 30, 15, 452, 35,62488.42
0, 1483, 0, 30, 16, 453, 34,62558.37
1, 1483, 1, 29, 16, 453, 34,62578.992
0, 1482, 1, 30, 16, 453, 34,62579.016
0, 1482, 0, 30, 15, 453, 35,62588.992
1, 1482, 1, 29, 15, 453, 35,62700.75
0, 1481, 1, 30, 15, 453, 35,62700.824
1, 1481, 2, 29, 15, 453, 35,62712.547
0, 1480, 2, 30, 15, 453, 35,62712.59
0, 1480, 1, 30, 14, 453, 36,62716.574
0, 1480, 0, 30, 13, 453, 37,62724.61
1, 1480, 1, 29, 13, 453, 37,62807.207
0, 1479, 1, 30, 13, 453, 37,62807.22
0, 1479, 0, 30, 12, 453, 38,62808.746
1, 1479, 1, 29, 12, 453, 38,62884.426
0, 1478, 1, 30, 12, 453, 38,62884.47
0, 1478, 0, 30, 11, 453, 39,62886.883
1, 1478, 1, 29, 11, 453, 39,62917.824
0, 1477, 1, 30, 11, 453, 39,62917.95
0, 1477, 0, 30, 10, 453, 40,62919.3
0, 1477, 0, 30, 11, 454, 39,62941.035
0, 1477, 0, 30, 12, 455, 38,63010.01
0, 1477, 0, 30, 13, 456, 37,63049.22
0, 1477, 0, 30, 14, 457, 36,63050.066
0, 1477, 0, 30, 15, 458, 35,63141.53
1, 1477, 1, 29, 15, 458, 35,63193.92
0, 1476, 1, 30, 15, 458, 35,63193.98
0, 1476, 0, 30, 14, 458, 36,63202.91
0, 1476, 0, 30, 15, 459, 35,63285.47
0, 1476, 0, 30, 16, 460, 34,63315.02
0, 1476, 0, 30, 17, 461, 33,63325.504
1, 1476, 1, 29, 17, 461, 33,63425.586
0, 1475, 1, 30, 17, 461, 33,63425.59
0, 1475, 0, 30, 16, 461, 34,63427.14
1, 1475, 1, 29, 16, 461, 34,63450.25
0, 1474, 1, 30, 16, 461, 34,63450.27
0, 1474, 0, 30, 15, 461, 35,63450.668
0, 1474, 0, 30, 16, 462, 34,63468.64
0, 1474, 0, 30, 17, 463, 33,63554.41
0, 1474, 0, 30, 18, 464, 32,63587.098
1, 1474, 1, 29, 18, 464, 32,63627.652
0, 1473, 1, 30, 18, 464, 32,63627.688
0, 1473, 0, 30, 17, 464, 33,63628.28
1, 1473, 1, 29, 17, 464, 33,63668.223
0, 1472, 1, 30, 17, 464, 33,63668.242
0, 1472, 0, 30, 16, 464, 34,63673.38
0, 1472, 0, 30, 17, 465, 33,63675.234
1, 1472, 1, 29, 17, 465, 33,63819.02
0, 1471, 1, 30, 17, 465, 33,63819.05
0, 1471, 0, 30, 16, 465, 34,63821.098
1, 1471, 1, 29, 16, 465, 34,63850.797
0, 1470, 1, 30, 16, 465, 34,63850.88
0, 1470, 0, 30, 15, 465, 35,63851.895
0, 1470, 0, 30, 16, 466, 34,63888.582
0, 1470, 0, 30, 17, 467, 33,63962.887
1, 1470, 1, 29, 17, 467, 33,63985.035
0, 1469, 1, 30, 17, 467, 33,63985.07
0, 1469, 0, 30, 16, 467, 34,63985.734
0, 1469, 0, 30, 17, 468, 33,64006.57
1, 1469, 1, 29, 17, 468, 33,64136.53
0, 1468, 1, 30, 17, 468, 33,64136.547
0, 1468, 0, 30, 16, 468, 34,64146.184
1, 1468, 1, 29, 16, 468, 34,64240.094
0, 1467, 1, 30, 16, 468, 34,64240.13
0, 1467, 0, 30, 15, 468, 35,64240.164
0, 1467, 0, 30, 16, 469, 34,64285.348
0, 1467, 0, 30, 17, 470, 33,64357.82
1, 1467, 1, 29, 17, 470, 33,64536.035
0, 1466, 1, 30, 17, 470, 33,64536.043
0, 1466, 0, 30, 16, 470, 34,64547.754
0, 1466, 0, 30, 17, 471, 33,64637.074
0, 1466, 0, 30, 18, 472, 32,64666.258
1, 1466, 1, 29, 18, 472, 32,64688.55
0, 1465, 1, 30, 18, 472, 32,64688.64
0, 1465, 0, 30, 17, 472, 33,64705.734
1, 1465, 1, 29, 17, 472, 33,64844.92
0, 1464, 1, 30, 17, 472, 33,64844.926
0, 1464, 0, 30, 16, 472, 34,64847.453
1, 1464, 1, 29, 16, 472, 34,64876.47
0, 1463, 1, 30, 16, 472, 34,64876.477
0, 1463, 0, 30, 15, 472, 35,64881.82
0, 1463, 0, 30, 16, 473, 34,64907.547
0, 1463, 0, 30, 17, 474, 33,64969.01
1, 1463, 1, 29, 17, 474, 33,65028.332
0, 1462, 1, 30, 17, 474, 33,65028.344
0, 1462, 0, 30, 16, 474, 34,65029.617
0, 1462, 0, 30, 17, 475, 33,65044.34
1, 1462, 1, 29, 17, 475, 33,65213.625
0, 1461, 1, 30, 17, 475, 33,65213.68
0, 1461, 1, 30, 18, 476, 32,65214.043
0, 1461, 0, 30, 17, 476, 33,65216.31
1, 1461, 1, 29, 17, 476, 33,65224.516
0, 1460, 1, 30, 17, 476, 33,65224.59
0, 1460, 0, 30, 16, 476, 34,65226.01
1, 1460, 1, 29, 16, 476, 34,65282.234
0, 1459, 1, 30, 16, 476, 34,65282.3
0, 1459, 0, 30, 15, 476, 35,65282.81
0, 1459, 0, 30, 16, 477, 34,65368.965
1, 1459, 1, 29, 16, 477, 34,65422.01
0, 1458, 1, 30, 16, 477, 34,65422.023
0, 1458, 0, 30, 15, 477, 35,65423.19
1, 1458, 1, 29, 15, 477, 35,65782.61
0, 1457, 1, 30, 15, 477, 35,65782.63
0, 1457, 0, 30, 14, 477, 36,65787.04
0, 1457, 0, 30, 15, 478, 35,65841.48
0, 1457, 0, 30, 16, 479, 34,65842.67
0, 1457, 0, 30, 17, 480, 33,65872.4
0, 1457, 0, 30, 18, 481, 32,65960.21
1, 1457, 1, 29, 18, 481, 32,65963.78
0, 1456, 1, 30, 18, 481, 32,65963.805
0, 1456, 0, 30, 17, 481, 33,65969.695
0, 1456, 0, 30, 18, 482, 32,65990.31
1, 1456, 1, 29, 18, 482, 32,66026.28
0, 1455, 1, 30, 18, 482, 32,66026.32
0, 1455, 0, 30, 17, 482, 33,66026.58
0, 1455, 0, 30, 18, 483, 32,66073.734
0, 1455, 0, 30, 19, 484, 31,66081.34
1, 1455, 1, 29, 19, 484, 31,66225.17
0, 1454, 1, 30, 19, 484, 31,66225.22
0, 1454, 0, 30, 18, 484, 32,66227.4
1, 1454, 1, 29, 18, 484, 32,66256.72
0, 1453, 1, 30, 18, 484, 32,66256.73
0, 1453, 0, 30, 17, 484, 33,66257.19
1, 1453, 1, 29, 17, 484, 33,66294.35
0, 1452, 1, 30, 17, 484, 33,66294.44
0, 1452, 0, 30, 16, 484, 34,66295.15
0, 1452, 0, 30, 17, 485, 33,66460.02
1, 1452, 1, 29, 17, 485, 33,66480.33
0, 1451, 1, 30, 17, 485, 33,66480.37
0, 1451, 0, 30, 16, 485, 34,66482.125
0, 1451, 0, 30, 17, 486, 33,66490.88
1, 1451, 1, 29, 17, 486, 33,66523.95
0, 1450, 1, 30, 17, 486, 33,66523.96
0, 1450, 0, 30, 16, 486, 34,66525.32
0, 1450, 0, 30, 17, 487, 33,66528.375
0, 1450, 0, 30, 18, 488, 32,66538.664
1, 1450, 1, 29, 18, 488, 32,66539.89
0, 1449, 1, 30, 18, 488, 32,66539.97
0, 1449, 0, 30, 17, 488, 33,66543.79
1, 1449, 1, 29, 17, 488, 33,66611.75
0, 1448, 1, 30, 17, 488, 33,66611.81
0, 1448, 0, 30, 16, 488, 34,66615.5
0, 1448, 0, 30, 17, 489, 33,66624.59
1, 1448, 1, 29, 17, 489, 33,66628.375
0, 1447, 1, 30, 17, 489, 33,66628.39
0, 1447, 1, 30, 18, 490, 32,66629.81
0, 1447, 0, 30, 17, 490, 33,66634.445
1, 1447, 1, 29, 17, 490, 33,66707.99
0, 1446, 1, 30, 17, 490, 33,66708
0, 1446, 0, 30, 16, 490, 34,66710.22
1, 1446, 1, 29, 16, 490, 34,66738.93
0, 1445, 1, 30, 16, 490, 34,66738.93
0, 1445, 0, 30, 15, 490, 35,66739.875
0, 1445, 0, 30, 16, 491, 34,66766.97
0, 1445, 0, 30, 17, 492, 33,66853.586
0, 1445, 0, 30, 18, 493, 32,66886.14
1, 1445, 1, 29, 18, 493, 32,67011.516
0, 1444, 1, 30, 18, 493, 32,67011.54
0, 1444, 0, 30, 17, 493, 33,67012.62
0, 1444, 0, 30, 18, 494, 32,67060.12
1, 1444, 1, 29, 18, 494, 32,67255.83
0, 1443, 1, 30, 18, 494, 32,67255.85
0, 1443, 0, 30, 17, 494, 33,67257.12
0, 1443, 0, 30, 18, 495, 32,67457.67
0, 1443, 0, 30, 19, 496, 31,67506.13
0, 1443, 0, 30, 20, 497, 30,67549.76
1, 1443, 1, 29, 20, 497, 30,67553.57
0, 1442, 1, 30, 20, 497, 30,67553.695
0, 1442, 0, 30, 19, 497, 31,67554.164
1, 1442, 1, 29, 19, 497, 31,67650.32
0, 1441, 1, 30, 19, 497, 31,67650.32
0, 1441, 0, 30, 18, 497, 32,67650.51
1, 1441, 1, 29, 18, 497, 32,67786.65
0, 1440, 1, 30, 18, 497, 32,67786.664
0, 1440, 0, 30, 17, 497, 33,67790.89
1, 1440, 1, 29, 17, 497, 33,67805.77
0, 1439, 1, 30, 17, 497, 33,67805.805
0, 1439, 0, 30, 16, 497, 34,67807.65
1, 1439, 1, 29, 16, 497, 34,68076.08
0, 1438, 1, 30, 16, 497, 34,68076.1
0, 1438, 0, 30, 15, 497, 35,68079.16
0, 1438, 0, 30, 16, 498, 34,68223.18
0, 1438, 0, 30, 17, 499, 33,68336.89
1, 1438, 1, 29, 17, 499, 33,68404.14
0, 1437, 1, 30, 17, 499, 33,68404.16
0, 1437, 0, 30, 16, 499, 34,68404.55
0, 1437, 0, 30, 17, 500, 33,68410.4
0, 1437, 0, 30, 18, 501, 32,68758.99
0, 1437, 0, 30, 19, 502, 31,68808.5
1, 1437, 1, 29, 19, 502, 31,68838.84
0, 1436, 1, 30, 19, 502, 31,68838.9
1, 1436, 2, 29, 19, 502, 31,68842.01
0, 1435, 2, 30, 19, 502, 31,68842.01
0, 1435, 1, 30, 18, 502, 32,68843.55
0, 1435, 0, 30, 17, 502, 33,68845.42
1, 1435, 1, 29, 17, 502, 33,68846.945
0, 1434, 1, 30, 17, 502, 33,68846.97
0, 1434, 0, 30, 16, 502, 34,68847.67
1, 1434, 1, 29, 16, 502, 34,68949.74
0, 1433, 1, 30, 16, 502, 34,68949.74
0, 1433, 0, 30, 15, 502, 35,68953.08
1, 1433, 1, 29, 15, 502, 35,69010.37
0, 1432, 1, 30, 15, 502, 35,69010.46
0, 1432, 0, 30, 14, 502, 36,69016.586
1, 1432, 1, 29, 14, 502, 36,69019.414
0, 1431, 1, 30, 14, 502, 36,69019.586
0, 1431, 0, 30, 13, 502, 37,69019.86
0, 1431, 0, 30, 14, 503, 36,69107.22
1, 1431, 1, 29, 14, 503, 36,69137.57
0, 1430, 1, 30, 14, 503, 36,69137.58
0, 1430, 0, 30, 13, 503, 37,69143.26
1, 1430, 1, 29, 13, 503, 37,69224.01
0, 1429, 1, 30, 13, 503, 37,69224.055
0, 1429, 0, 30, 12, 503, 38,69228.51
1, 1429, 1, 29, 12, 503, 38,69236.47
0, 1428, 1, 30, 12, 503, 38,69236.49
0, 1428, 0, 30, 11, 503, 39,69236.53
0, 1428, 0, 30, 12, 504, 38,69360.41
0, 1428, 0, 30, 13, 505, 37,69366.74
1, 1428, 1, 29, 13, 505, 37,69398.484
0, 1427, 1, 30, 13, 505, 37,69398.484
0, 1427, 0, 30, 12, 505, 38,69398.69
0, 1427, 0, 30, 13, 506, 37,69403.016
1, 1427, 1, 29, 13, 506, 37,69470.17
0, 1426, 1, 30, 13, 506, 37,69470.17
0, 1426, 0, 30, 12, 506, 38,69474.2
1, 1426, 1, 29, 12, 506, 38,69514.32
0, 1425, 1, 30, 12, 506, 38,69514.34
0, 1425, 0, 30, 11, 506, 39,69523.11
1, 1425, 1, 29, 11, 506, 39,69536.84
0, 1424, 1, 30, 11, 506, 39,69536.89
0, 1424, 0, 30, 10, 506, 40,69539
0, 1424, 0, 30, 11, 507, 39,69577.81
1, 1424, 1, 29, 11, 507, 39,69822.6
0, 1423, 1, 30, 11, 507, 39,69822.61
0, 1423, 0, 30, 10, 507, 40,69834.25
1, 1423, 1, 29, 10, 507, 40,69888.85
0, 1422, 1, 30, 10, 507, 40,69888.914
0, 1422, 0, 30, 9, 507, 41,69889.766
0, 1422, 0, 30, 10, 508, 40,69956.29
1, 1422, 1, 29, 10, 508, 40,70026.3
0, 1421, 1, 30, 10, 508, 40,70026.35
0, 1421, 0, 30, 9, 508, 41,70026.79
0, 1421, 0, 30, 10, 509, 40,70163.77
1, 1421, 1, 29, 10, 509, 40,70195.914
0, 1420, 1, 30, 10, 509, 40,70195.92
0, 1420, 0, 30, 9, 509, 41,70196.664
0, 1420, 0, 30, 10, 510, 40,70273.6
1, 1420, 1, 29, 10, 510, 40,70344.16
0, 1419, 1, 30, 10, 510, 40,70344.19
0, 1419, 0, 30, 9, 510, 41,70345.82
1, 1419, 1, 29, 9, 510, 41,70359.64
0, 1418, 1, 30, 9, 510, 41,70359.64
0, 1418, 0, 30, 8, 510, 42,70360.61
0, 1418, 0, 30, 9, 511, 41,70402.516
0, 1418, 0, 30, 10, 512, 40,70413.26
0, 1418, 0, 30, 11, 513, 39,70455.45
0, 1418, 0, 30, 12, 514, 38,70531.945
1, 1418, 1, 29, 12, 514, 38,70549.75
0, 1417, 1, 30, 12, 514, 38,70549.77
0, 1417, 0, 30, 11, 514, 39,70551.25
0, 1417, 0, 30, 12, 515, 38,70571.15
0, 1417, 0, 30, 13, 516, 37,70709.46
0, 1417, 0, 30, 14, 517, 36,70941.89
1, 1417, 1, 29, 14, 517, 36,71005.39
0, 1416, 1, 30, 14, 517, 36,71005.42
1, 1416, 2, 29, 14, 517, 36,71012.2
0, 1415, 2, 30, 14, 517, 36,71012.26
0, 1415, 1, 30, 13, 517, 37,71017.695
0, 1415, 0, 30, 12, 517, 38,71018.66
1, 1415, 1, 29, 12, 517, 38,71057.31
0, 1414, 1, 30, 12, 517, 38,71057.39
0, 1414, 0, 30, 11, 517, 39,71057.53
0, 1414, 0, 30, 12, 518, 38,71061.26
0, 1414, 0, 30, 13, 519, 37,71099.66
0, 1414, 0, 30, 14, 520, 36,71147.14
0, 1414, 0, 30, 15, 521, 35,71150.6
0, 1414, 0, 30, 16, 522, 34,71167.836
1, 1414, 1, 29, 16, 522, 34,71322.84
0, 1413, 1, 30, 16, 522, 34,71322.85
0, 1413, 0, 30, 15, 522, 35,71323.68
1, 1413, 1, 29, 15, 522, 35,71458.65
0, 1412, 1, 30, 15, 522, 35,71458.65
0, 1412, 0, 30, 14, 522, 36,71458.75
0, 1412, 0, 30, 15, 523, 35,71552.34
0, 1412, 0, 30, 16, 524, 34,71600.19
0, 1412, 0, 30, 17, 525, 33,71626.9
0, 1412, 0, 30, 18, 526, 32,71675.484
1, 1412, 1, 29, 18, 526, 32,71732.98
0, 1411, 1, 30, 18, 526, 32,71732.98
0, 1411, 0, 30, 17, 526, 33,71733.33
1, 1411, 1, 29, 17, 526, 33,71745.47
0, 1410, 1, 30, 17, 526, 33,71745.516
0, 1410, 0, 30, 16, 526, 34,71746.21
1, 1410, 1, 29, 16, 526, 34,71769.445
0, 1409, 1, 30, 16, 526, 34,71769.48
0, 1409, 0, 30, 15, 526, 35,71774.4
0, 1409, 0, 30, 16, 527, 34,71832.22
0, 1409, 0, 30, 17, 528, 33,71933.42
1, 1409, 1, 29, 17, 528, 33,71987.47
0, 1408, 1, 30, 17, 528, 33,71987.484
0, 1408, 0, 30, 16, 528, 34,71990.625
1, 1408, 1, 29, 16, 528, 34,72086.47
0, 1407, 1, 30, 16, 528, 34,72086.51
0, 1407, 0, 30, 15, 528, 35,72089
0, 1407, 0, 30, 16, 529, 34,72134.414
1, 1407, 1, 29, 16, 529, 34,72444.05
0, 1406, 1, 30, 16, 529, 34,72444.06
0, 1406, 1, 30, 17, 530, 33,72448.15
0, 1406, 0, 30, 16, 530, 34,72462.85
0, 1406, 0, 30, 17, 531, 33,72472.75
0, 1406, 0, 30, 18, 532, 32,72494.555
0, 1406, 0, 30, 19, 533, 31,72580.3
1, 1406, 1, 29, 19, 533, 31,72599.53
0, 1405, 1, 30, 19, 533, 31,72599.54
0, 1405, 0, 30, 18, 533, 32,72599.984
1, 1405, 1, 29, 18, 533, 32,72601.67
0, 1404, 1, 30, 18, 533, 32,72601.68
1, 1404, 2, 29, 18, 533, 32,72602.59
0, 1403, 2, 30, 18, 533, 32,72602.62
0, 1403, 1, 30, 17, 533, 33,72603.3
0, 1403, 0, 30, 16, 533, 34,72603.414
1, 1403, 1, 29, 16, 533, 34,72800.22
0, 1402, 1, 30, 16, 533, 34,72800.266
0, 1402, 0, 30, 15, 533, 35,72806.51
0, 1402, 0, 30, 16, 534, 34,72841.27
0, 1402, 0, 30, 17, 535, 33,72866.734
0, 1402, 0, 30, 18, 536, 32,72936.14
1, 1402, 1, 29, 18, 536, 32,72947.48
0, 1401, 1, 30, 18, 536, 32,72947.59
0, 1401, 0, 30, 17, 536, 33,72953.83
0, 1401, 0, 30, 18, 537, 32,73059.695
0, 1401, 0, 30, 19, 538, 31,73102.234
0, 1401, 0, 30, 20, 539, 30,73113.66
1, 1401, 1, 29, 20, 539, 30,73175.695
0, 1400, 1, 30, 20, 539, 30,73175.74
0, 1400, 0, 30, 19, 539, 31,73176.914
0, 1400, 0, 30, 20, 540, 30,73188.8
0, 1400, 0, 30, 21, 541, 29,73204.5
1, 1400, 1, 29, 21, 541, 29,73212.445
0, 1399, 1, 30, 21, 541, 29,73212.49
0, 1399, 0, 30, 20, 541, 30,73213.77
1, 1399, 1, 29, 20, 541, 30,73231.98
0, 1398, 1, 30, 20, 541, 30,73232.05
0, 1398, 0, 30, 19, 541, 31,73234.625
0, 1398, 0, 30, 20, 542, 30,73323.97
1, 1398, 1, 29, 20, 542, 30,73407.914
0, 1397, 1, 30, 20, 542, 30,73407.92
0, 1397, 0, 30, 19, 542, 31,73411.36
1, 1397, 1, 29, 19, 542, 31,73440.62
0, 1396, 1, 30, 19, 542, 31,73440.62
0, 1396, 0, 30, 18, 542, 32,73441.75
0, 1396, 0, 30, 19, 543, 31,73472.52
0, 1396, 0, 30, 20, 544, 30,73493.54
0, 1396, 0, 30, 21, 545, 29,73516.84
0, 1396, 0, 30, 22, 546, 28,73518.86
1, 1396, 1, 29, 22, 546, 28,73530.46
0, 1395, 1, 30, 22, 546, 28,73530.51
0, 1395, 0, 30, 21, 546, 29,73531.06
1, 1395, 1, 29, 21, 546, 29,73703.63
0, 1394, 1, 30, 21, 546, 29,73703.664
0, 1394, 0, 30, 20, 546, 30,73705.64
1, 1394, 1, 29, 20, 546, 30,73923.625
0, 1393, 1, 30, 20, 546, 30,73923.695
0, 1393, 0, 30, 19, 546, 31,73925.625
1, 1393, 1, 29, 19, 546, 31,73930.234
0, 1392, 1, 30, 19, 546, 31,73930.266
0, 1392, 0, 30, 18, 546, 32,73932.84
0, 1392, 0, 30, 19, 547, 31,74048.09
1, 1392, 1, 29, 19, 547, 31,74118.125
0, 1391, 1, 30, 19, 547, 31,74118.14
0, 1391, 0, 30, 18, 547, 32,74119.55
1, 1391, 1, 29, 18, 547, 32,74174.15
0, 1390, 1, 30, 18, 547, 32,74174.164
1, 1390, 2, 29, 18, 547, 32,74176.75
0, 1389, 2, 30, 18, 547, 32,74176.75
0, 1389, 1, 30, 17, 547, 33,74177.03
0, 1389, 0, 30, 16, 547, 34,74177.63
0, 1389, 0, 30, 17, 548, 33,74215.84
0, 1389, 0, 30, 18, 549, 32,74282.625
0, 1389, 0, 30, 19, 550, 31,74286.17
0, 1389, 0, 30, 20, 551, 30,74296.375
1, 1389, 1, 29, 20, 551, 30,74369.195
0, 1388, 1, 30, 20, 551, 30,74369.22
0, 1388, 0, 30, 19, 551, 31,74372.72
1, 1388, 1, 29, 19, 551, 31,74399.75
0, 1387, 1, 30, 19, 551, 31,74399.766
0, 1387, 0, 30, 18, 551, 32,74410.31
1, 1387, 1, 29, 18, 551, 32,74414.625
0, 1386, 1, 30, 18, 551, 32,74414.63
0, 1386, 0, 30, 17, 551, 33,74416.266
0, 1386, 0, 30, 18, 552, 32,74453.805
0, 1386, 0, 30, 19, 553, 31,74481.7
1, 1386, 1, 29, 19, 553, 31,74555.055
0, 1385, 1, 30, 19, 553, 31,74555.195
0, 1385, 0, 30, 18, 553, 32,74558.64
1, 1385, 1, 29, 18, 553, 32,74575.164
0, 1384, 1, 30, 18, 553, 32,74575.19
0, 1384, 0, 30, 17, 553, 33,74576.17
0, 1384, 0, 30, 18, 554, 32,74642.1
1, 1384, 1, 29, 18, 554, 32,74660.555
0, 1383, 1, 30, 18, 554, 32,74660.59
0, 1383, 0, 30, 17, 554, 33,74660.63
0, 1383, 0, 30, 18, 555, 32,74692.48
0, 1383, 0, 30, 19, 556, 31,74737.484
1, 1383, 1, 29, 19, 556, 31,74749.4
0, 1382, 1, 30, 19, 556, 31,74749.43
0, 1382, 0, 30, 18, 556, 32,74752.93
1, 1382, 1, 29, 18, 556, 32,74784.56
0, 1381, 1, 30, 18, 556, 32,74784.58
0, 1381, 0, 30, 17, 556, 33,74785.48
1, 1381, 1, 29, 17, 556, 33,74863.84
0, 1380, 1, 30, 17, 556, 33,74863.85
0, 1380, 0, 30, 16, 556, 34,74865.35
1, 1380, 1, 29, 16, 556, 34,74910.445
0, 1379, 1, 30, 16, 556, 34,74910.45
0, 1379, 0, 30, 15, 556, 35,74911.09
0, 1379, 0, 30, 16, 557, 34,75020.31
0, 1379, 0, 30, 17, 558, 33,75075.07
1, 1379, 1, 29, 17, 558, 33,75309.914
0, 1378, 1, 30, 17, 558, 33,75309.93
0, 1378, 0, 30, 16, 558, 34,75310.36
1, 1378, 1, 29, 16, 558, 34,75358.34
0, 1377, 1, 30, 16, 558, 34,75358.35
0, 1377, 0, 30, 15, 558, 35,75359.49
0, 1377, 0, 30, 16, 559, 34,75380.91
0, 1377, 0, 30, 17, 560, 33,75491.19
0, 1377, 0, 30, 18, 561, 32,75540.44
1, 1377, 1, 29, 18, 561, 32,75547.984
0, 1376, 1, 30, 18, 561, 32,75548.05
0, 1376, 0, 30, 17, 561, 33,75551.46
1, 1376, 1, 29, 17, 561, 33,75563.08
0, 1375, 1, 30, 17, 561, 33,75563.125
0, 1375, 0, 30, 16, 561, 34,75563.76
0, 1375, 0, 30, 17, 562, 33,75630.164
0, 1375, 0, 30, 18, 563, 32,75703.85
0, 1375, 0, 30, 19, 564, 31,75800.42
1, 1375, 1, 29, 19, 564, 31,75831.07
0, 1374, 1, 30, 19, 564, 31,75831.08
1, 1374, 2, 29, 19, 564, 31,75831.91
0, 1373, 2, 30, 19, 564, 31,75831.914
0, 1373, 1, 30, 18, 564, 32,75834.76
0, 1373, 0, 30, 17, 564, 33,75837.21
0, 1373, 0, 30, 18, 565, 32,75843.414
0, 1373, 0, 30, 19, 566, 31,75920.055
1, 1373, 1, 29, 19, 566, 31,75940.77
0, 1372, 1, 30, 19, 566, 31,75940.8
0, 1372, 0, 30, 18, 566, 32,75941.055
0, 1372, 0, 30, 19, 567, 31,75957.04
0, 1372, 0, 30, 20, 568, 30,75960.87
1, 1372, 1, 29, 20, 568, 30,76180.984
0, 1371, 1, 30, 20, 568, 30,76181.06
0, 1371, 0, 30, 19, 568, 31,76184.86
0, 1371, 0, 30, 20, 569, 30,76197.945
0, 1371, 0, 30, 21, 570, 29,76260.08
1, 1371, 1, 29, 21, 570, 29,76319.02
0, 1370, 1, 30, 21, 570, 29,76319.05
0, 1370, 0, 30, 20, 570, 30,76322.18
0, 1370, 0, 30, 21, 571, 29,76369.55
1, 1370, 1, 29, 21, 571, 29,76385.65
0, 1369, 1, 30, 21, 571, 29,76385.73
0, 1369, 0, 30, 20, 571, 30,76394.234
1, 1369, 1, 29, 20, 571, 30,76441.87
0, 1368, 1, 30, 20, 571, 30,76441.89
0, 1368, 0, 30, 19, 571, 31,76442.86
0, 1368, 0, 30, 20, 572, 30,76619.37
0, 1368, 0, 30, 21, 573, 29,76767.41
1, 1368, 1, 29, 21, 573, 29,77002.16
0, 1367, 1, 30, 21, 573, 29,77002.23
0, 1367, 0, 30, 20, 573, 30,77004.125
0, 1367, 0, 30, 21, 574, 29,77007.28
0, 1367, 0, 30, 22, 575, 28,77060.22
1, 1367, 1, 29, 22, 575, 28,77094.57
0, 1366, 1, 30, 22, 575, 28,77094.58
0, 1366, 0, 30, 21, 575, 29,77096.53
1, 1366, 1, 29, 21, 575, 29,77322.266
0, 1365, 1, 30, 21, 575, 29,77322.336
0, 1365, 0, 30, 20, 575, 30,77324.15
1, 1365, 1, 29, 20, 575, 30,77327.85
0, 1364, 1, 30, 20, 575, 30,77327.87
0, 1364, 0, 30, 19, 575, 31,77330
1, 1364, 1, 29, 19, 575, 31,77421.93
0, 1363, 1, 30, 19, 575, 31,77421.94
0, 1363, 0, 30, 18, 575, 32,77424.875
0, 1363, 0, 30, 19, 576, 31,77447.84
0, 1363, 0, 30, 20, 577, 30,77485.52
0, 1363, 0, 30, 21, 578, 29,77587.77
1, 1363, 1, 29, 21, 578, 29,77625.76
0, 1362, 1, 30, 21, 578, 29,77625.77
0, 1362, 0, 30, 20, 578, 30,77627.06
1, 1362, 1, 29, 20, 578, 30,77679.31
0, 1361, 1, 30, 20, 578, 30,77679.35
0, 1361, 0, 30, 19, 578, 31,77684.03
0, 1361, 0, 30, 20, 579, 30,77710.78
1, 1361, 1, 29, 20, 579, 30,77712.35
0, 1360, 1, 30, 20, 579, 30,77712.35
0, 1360, 0, 30, 19, 579, 31,77712.75
